Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
1290,Class 60,RL,86.0,11065,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,788.0,3,2,PConc,3,2,2,Unf,0,Unf,0,1085,GasA,4,Y,SBrkr,1120,850,1970,0,0,2,1,3,1,4,8,Typ,1,3,BuiltIn,Fin,3,753,2,2,Y,177,74,0,0,0,NA,0,10,New,Partial,N,0,281000
1313,Class 60,RL,0.0,9572,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,336.0,3,2,PConc,4,2,1,GLQ,482,Unf,0,1453,GasA,4,Y,SBrkr,1453,1357,2810,0,0,2,1,4,1,3,9,Typ,1,4,Attchd,RFn,2,750,3,3,Y,500,0,0,0,0,NA,0,6,WD,Normal,N,17,302000
424,Class 60,RL,80.0,9200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,473.0,3,2,PConc,3,2,1,GLQ,986,Unf,0,1470,GasA,3,Y,SBrkr,1470,1160,2630,1,0,2,1,4,1,3,8,Typ,1,2,Attchd,Fin,3,696,2,2,Y,0,66,0,0,0,NA,0,6,WD,Normal,N,10,315000
911,Class 90,RL,80.0,11600,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,2Story,5,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,361.0,2,2,CBlock,2,2,1,Rec,443,Unf,0,1105,GasA,2,Y,FuseA,1105,1169,2274,0,0,2,0,5,2,2,12,Typ,0,0,Detchd,Unf,2,480,2,2,Y,0,0,0,0,0,NA,0,1,WD,Normal,N,50,154300
1172,Class 20,RL,76.0,9120,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,ALQ,662,Unf,0,1261,GasA,4,Y,SBrkr,1261,0,1261,1,0,1,0,3,1,2,6,Typ,1,2,Attchd,RFn,2,433,2,2,Y,0,0,0,0,288,NA,1400,11,WD,Normal,N,50,163000
660,Class 20,RL,75.0,9937,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,3,PConc,2,2,1,BLQ,637,Unf,0,1486,GasA,4,Y,SBrkr,1486,0,1486,1,0,1,0,3,1,2,7,Typ,0,0,Detchd,Fin,2,480,2,2,Y,0,0,0,0,0,MnPrv,0,3,WD,Normal,Y,45,167000
798,Class 20,RL,57.0,7677,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,BLQ,570,Unf,0,773,GasA,3,Y,SBrkr,773,0,773,0,0,1,0,2,1,2,4,Typ,0,0,Attchd,Unf,1,240,2,2,Y,0,0,0,0,0,NA,0,4,WD,Abnorml,N,55,110000
1436,Class 20,RL,80.0,8400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,9,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,237.0,3,3,CBlock,2,2,1,Unf,0,Unf,0,1319,GasA,2,Y,SBrkr,1537,0,1537,1,0,1,1,3,1,3,7,Typ,1,3,Attchd,RFn,2,462,2,2,Y,0,36,0,0,0,GdPrv,0,7,COD,Abnorml,Y,46,174000
1202,Class 60,RL,80.0,10400,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,3,Unf,0,Unf,0,866,GasA,4,Y,SBrkr,866,913,1779,0,0,2,1,3,1,3,6,Typ,0,0,Attchd,RFn,2,546,2,2,Y,198,36,0,0,0,NA,0,3,WD,Normal,N,11,197900
100,Class 20,RL,77.0,9320,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,1,ALQ,569,Unf,0,950,GasA,1,Y,SBrkr,1225,0,1225,1,0,1,1,3,1,2,6,Typ,0,0,NA,NA,0,0,0,0,Y,352,0,0,0,0,NA,400,1,WD,Normal,N,51,128950
851,Class 120,RM,36.0,4435,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,3,2,PConc,3,2,3,GLQ,659,Unf,0,848,GasA,4,Y,SBrkr,848,0,848,1,0,1,0,1,1,3,3,Typ,0,0,Attchd,Fin,2,420,2,2,Y,140,0,0,0,0,NA,0,11,WD,Normal,N,4,131500
449,Class 50,RM,50.0,8600,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,780,GasA,2,Y,SBrkr,780,596,1376,0,0,2,0,3,1,2,7,Typ,1,3,Detchd,Unf,1,198,2,2,N,0,0,0,0,0,NA,0,6,WD,Normal,Y,69,119500
756,Class 160,FV,34.0,3230,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,894.0,2,2,PConc,3,2,1,GLQ,381,Unf,0,729,GasA,3,Y,SBrkr,742,729,1471,0,0,2,1,3,1,2,6,Typ,0,0,Detchd,Unf,2,440,2,2,Y,0,24,0,0,0,NA,0,3,WD,Normal,N,10,172500
977,Class 30,RL,51.0,5900,Pave,NA,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,4,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,440,GasA,2,Y,FuseA,869,0,869,0,0,1,0,2,1,1,4,Typ,0,0,NA,NA,0,0,0,0,Y,0,0,0,0,0,NA,0,8,WD,Normal,Y,83,85500
116,Class 160,FV,34.0,3230,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,1129.0,2,2,PConc,3,2,1,GLQ,419,Unf,0,729,GasA,3,Y,SBrkr,729,729,1458,0,0,2,1,2,1,2,5,Typ,1,1,Detchd,Unf,2,440,2,2,Y,0,32,0,0,0,NA,0,6,WD,Normal,N,8,176000
778,Class 20,RL,100.0,13350,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,HdBoard,Plywood,NA,0.0,2,2,CBlock,2,2,1,ALQ,762,Unf,0,864,GasA,2,Y,SBrkr,894,0,894,1,0,1,0,3,1,2,5,Typ,1,1,Attchd,Unf,2,440,2,2,Y,241,0,0,0,0,MnPrv,0,6,WD,Normal,N,32,142500
73,Class 60,RL,74.0,10141,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.0,2,2,PConc,3,2,1,Unf,0,Unf,0,832,GasA,3,Y,SBrkr,885,833,1718,0,0,2,1,3,1,2,7,Typ,1,2,Attchd,Fin,2,427,2,2,Y,0,94,0,0,291,NA,0,12,WD,Normal,N,11,185000
846,Class 85,RL,0.0,16647,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,SFoyer,5,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,3,2,4,ALQ,1390,Unf,0,1390,GasA,2,Y,SBrkr,1701,0,1701,1,0,2,0,3,1,2,6,Min2,2,2,Basment,Fin,2,611,2,2,Y,0,0,0,0,0,NA,0,1,WD,Normal,Y,32,171000
538,Class 20,RL,0.0,12735,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,BLQ,600,Unf,0,864,GasA,2,Y,SBrkr,864,0,864,0,0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,2,576,2,2,Y,216,0,0,0,0,MnWw,0,4,COD,Normal,N,36,111250
850,Class 80,RL,80.0,9600,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,SLvl,6,7,Hip,CompShg,Plywood,Plywood,BrkFace,360.0,3,3,CBlock,2,2,1,Unf,0,Unf,0,528,GasA,4,Y,SBrkr,1094,761,1855,0,0,2,1,3,1,2,7,Typ,1,2,Attchd,RFn,2,512,2,2,Y,113,100,0,0,0,NA,0,8,WD,Normal,Y,31,187000
175,Class 20,RL,47.0,12416,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,Plywood,Stone,132.0,2,2,CBlock,3,1,1,ALQ,1398,LwQ,208,1606,GasA,2,Y,SBrkr,1651,0,1651,1,0,2,0,3,1,2,7,Min2,1,2,Attchd,Fin,2,616,2,2,Y,192,0,0,0,0,NA,0,11,WD,Normal,N,22,184000
88,Class 160,FV,40.0,3951,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,3,2,PConc,3,2,3,Unf,0,Unf,0,612,GasA,4,Y,SBrkr,612,612,1224,0,0,2,1,2,1,3,4,Typ,0,0,Detchd,RFn,2,528,2,2,Y,0,234,0,0,0,NA,0,6,New,Partial,N,0,164500
552,Class 20,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,Hip,CompShg,BrkFace,BrkFace,NA,0.0,2,2,CBlock,2,2,1,Rec,308,Unf,0,928,GasA,3,Y,FuseA,928,0,928,0,0,1,0,3,1,2,5,Typ,0,0,Attchd,Fin,1,288,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,51,112500
706,Class 190,RM,70.0,5600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,2Story,4,5,Hip,CompShg,VinylSd,Wd Shng,NA,0.0,1,1,Slab,0,0,0,NA,0,NA,0,0,GasA,1,N,SBrkr,372,720,1092,0,0,2,0,3,2,1,7,Mod,0,0,NA,NA,0,0,0,0,N,0,0,0,0,0,NA,3500,7,WD,Normal,Y,80,55000
315,Class 70,RM,60.0,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,3,1,LwQ,16,Unf,0,728,GasA,4,Y,SBrkr,832,809,1641,0,1,1,1,3,1,4,6,Typ,1,3,Detchd,Unf,2,546,1,2,Y,0,0,234,0,0,NA,0,8,WD,Normal,Y,81,178000
1421,Class 60,RL,90.0,11700,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,420.0,2,2,CBlock,2,2,1,ALQ,404,Unf,0,708,GasA,3,Y,SBrkr,708,708,1416,0,0,2,1,3,1,2,7,Typ,1,2,Attchd,RFn,2,776,2,2,Y,0,169,0,0,119,NA,0,5,WD,Normal,N,38,179900
601,Class 60,RL,74.0,10927,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,280.0,3,2,PConc,3,2,3,GLQ,546,Unf,0,1058,GasA,4,Y,SBrkr,1058,846,1904,1,0,2,1,3,1,4,8,Typ,1,3,BuiltIn,Fin,2,736,2,2,Y,179,60,0,0,0,NA,0,6,WD,Normal,N,1,275000
1095,Class 20,RL,74.0,5868,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,BLQ,248,Rec,240,936,GasA,4,Y,SBrkr,936,0,936,1,0,1,0,2,1,2,4,Typ,0,0,Attchd,Fin,1,308,2,2,Y,0,0,80,0,160,NA,0,5,WD,Normal,Y,54,129000
600,Class 160,RM,24.0,1950,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,Twnhs,2Story,6,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,3,2,1,LwQ,81,GLQ,612,716,GasA,2,Y,SBrkr,716,840,1556,1,0,2,1,3,1,2,6,Typ,1,2,Attchd,Fin,2,452,2,2,Y,161,0,0,0,0,GdPrv,0,7,COD,Normal,N,28,151000
278,Class 20,RL,140.0,19138,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,LwQ,120,Unf,0,864,GasA,4,Y,SBrkr,864,0,864,0,0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,2,400,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,59,141000
1034,Class 20,RL,0.0,8125,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,295.0,3,2,PConc,3,2,1,GLQ,986,Unf,0,1654,GasA,4,Y,SBrkr,1654,0,1654,1,0,2,0,3,1,3,6,Typ,0,0,Attchd,Unf,3,900,2,2,Y,0,136,0,0,0,NA,0,2,WD,Normal,N,4,230000
1384,Class 30,RL,0.0,25339,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,3,BrkTil,2,2,1,Unf,0,Unf,0,816,GasA,4,Y,SBrkr,1416,0,1416,0,0,2,0,3,1,3,7,Typ,0,0,Attchd,Unf,2,576,2,2,N,0,0,112,0,0,NA,0,8,WD,Normal,Y,89,112000
764,Class 60,RL,82.0,9430,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,673.0,3,2,PConc,3,2,2,GLQ,1163,Unf,0,1252,GasA,4,Y,SBrkr,1268,1097,2365,1,0,2,1,3,1,3,8,Typ,1,3,Attchd,RFn,3,856,2,2,Y,0,128,0,0,180,NA,0,7,WD,Normal,N,10,337000
836,Class 20,RL,60.0,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4,7,Gable,CompShg,VinylSd,HdBoard,NA,0.0,2,2,CBlock,3,2,1,BLQ,442,Unf,0,1067,GasA,2,Y,SBrkr,1067,0,1067,0,0,2,0,2,1,3,4,Min2,0,0,Attchd,Unf,2,436,2,2,Y,290,0,0,0,0,NA,0,2,WD,Normal,Y,60,128000
1217,Class 90,RM,68.0,8930,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,Duplex,1.5Fin,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,Slab,0,0,0,NA,0,NA,0,0,GasA,2,Y,SBrkr,1318,584,1902,0,0,2,0,4,2,2,8,Typ,0,0,Attchd,Unf,2,539,2,2,Y,0,0,0,0,0,NA,0,4,WD,Normal,N,32,112000
560,Class 120,RL,0.0,3196,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,18.0,3,2,PConc,3,2,4,Unf,0,Unf,0,1374,GasA,4,Y,SBrkr,1557,0,1557,0,0,2,0,2,1,3,7,Typ,1,2,Attchd,Fin,2,420,2,2,Y,143,20,0,0,0,NA,0,10,WD,Normal,Y,3,234000
685,Class 60,RL,58.0,16770,Pave,NA,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,30.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1195,GasA,3,Y,SBrkr,1195,644,1839,0,0,2,1,4,1,2,7,Typ,0,0,Attchd,Fin,2,486,2,2,Y,0,81,0,0,0,NA,0,6,WD,Normal,N,12,221000
