Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
644,Class 60,RL,80.0,10793,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,5,5,Mansard,CompShg,WdShing,HdBoard,BrkFace,263.0,2,2,CBlock,2,2,1,Rec,493,BLQ,287,780,GasA,4,Y,SBrkr,780,840,1620,0,0,2,1,4,1,2,7,Min1,0,0,Attchd,Fin,2,462,2,2,Y,208,0,0,0,0,GdWo,0,4,WD,Normal,N,38,152000
665,Class 20,RL,49.0,20896,Pave,NA,IR2,Lvl,AllPub,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,4,2,2,GLQ,1721,Unf,0,2077,GasA,4,Y,SBrkr,2097,0,2097,1,0,1,1,1,1,4,8,Typ,1,4,Attchd,Fin,3,1134,2,2,Y,192,267,0,0,0,NA,0,1,New,Partial,Y,1,423000
351,Class 120,RL,68.0,7820,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,362.0,4,2,PConc,4,2,1,Unf,0,Unf,0,1869,GasA,4,Y,SBrkr,1869,0,1869,0,0,2,0,2,1,4,6,Typ,1,3,Attchd,RFn,2,617,2,2,Y,210,54,0,0,0,NA,0,12,New,Partial,N,0,318061
448,Class 60,RL,0.0,11214,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,930,GasA,3,Y,SBrkr,956,930,1886,0,0,2,1,4,1,3,10,Typ,1,2,Attchd,Fin,2,431,2,2,Y,89,0,0,0,0,NA,0,7,WD,Normal,Y,8,199900
917,Class 20,C (all),50.0,9000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,2,3,Gable,CompShg,AsbShng,AsbShng,NA,0.0,2,2,CBlock,2,2,3,BLQ,50,Unf,0,480,GasA,2,N,FuseA,480,0,480,1,0,0,0,1,1,2,4,Typ,0,0,Detchd,Unf,1,308,2,2,Y,0,0,0,0,0,NA,0,10,WD,Abnorml,Y,57,35311
18,Class 90,RL,72.0,10791,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,Slab,0,0,0,NA,0,NA,0,0,GasA,2,Y,SBrkr,1296,0,1296,0,0,2,0,2,2,2,6,Typ,0,0,CarPort,Unf,2,516,2,2,Y,0,0,0,0,0,NA,500,10,WD,Normal,N,39,90000
1333,Class 20,RL,67.0,8877,Pave,NA,Reg,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,4,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,2,ALQ,690,Unf,0,816,GasA,4,Y,SBrkr,816,0,816,1,0,1,0,2,1,2,3,Typ,1,3,Detchd,Unf,1,288,1,1,Y,0,0,0,0,0,NA,0,5,WD,Normal,Y,71,100000
1100,Class 20,RL,82.0,11880,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,5,Gable,CompShg,Plywood,Plywood,BrkFace,206.0,2,2,CBlock,3,2,1,ALQ,704,Unf,0,1271,GasA,2,Y,SBrkr,1601,0,1601,0,0,2,0,3,1,2,7,Typ,1,2,Attchd,RFn,2,478,2,2,Y,0,0,0,0,0,NA,0,4,COD,Abnorml,N,31,157000
1434,Class 60,RL,93.0,10261,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,318.0,2,2,PConc,3,2,1,Unf,0,Unf,0,936,GasA,4,Y,SBrkr,962,830,1792,1,0,2,1,3,1,2,8,Typ,1,2,Attchd,Fin,2,451,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,N,8,186500
1033,Class 60,RL,0.0,14541,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,3,PConc,3,3,1,GLQ,1012,Unf,0,1338,GasA,4,Y,SBrkr,1352,1168,2520,1,0,2,1,5,1,3,10,Typ,1,2,Attchd,RFn,3,796,2,2,Y,209,55,0,0,0,NA,0,11,WD,Abnorml,N,13,310000
947,Class 80,RL,70.0,8163,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,128.0,2,3,CBlock,2,2,3,ALQ,748,BLQ,294,1144,GasA,2,Y,SBrkr,1144,0,1144,1,0,1,0,3,1,2,6,Typ,1,2,Attchd,RFn,1,796,2,2,Y,86,0,0,0,0,NA,0,3,WD,Normal,N,47,143000
1361,Class 70,RL,51.0,9842,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,5,6,Gable,CompShg,MetalSd,Wd Sdng,NA,0.0,2,2,BrkTil,2,1,1,Unf,0,Unf,0,612,GasA,4,Y,SBrkr,990,1611,2601,0,0,3,1,4,1,2,8,Typ,0,0,BuiltIn,RFn,2,621,2,2,Y,183,0,301,0,0,NA,0,5,WD,Normal,Y,87,189000
346,Class 50,RL,65.0,6435,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1.5Fin,6,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,972,GasA,3,Y,SBrkr,972,605,1577,0,0,1,0,3,1,1,6,Typ,1,3,Detchd,Unf,1,312,2,2,Y,0,0,0,0,0,NA,0,10,WD,Normal,Y,67,140200
476,Class 20,RL,80.0,8480,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,Hip,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,GLQ,630,Unf,0,970,GasA,2,Y,SBrkr,970,0,970,1,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,2,624,2,2,Y,0,24,0,0,192,NA,0,7,WD,Normal,N,44,132500
314,Class 20,RL,150.0,215245,Pave,NA,IR3,Low,AllPub,Inside,Sev,Timber,Norm,Norm,1Fam,1Story,7,5,Hip,CompShg,BrkFace,BrkFace,NA,0.0,2,2,CBlock,3,2,4,ALQ,1236,Rec,820,2136,GasW,2,Y,SBrkr,2036,0,2036,2,0,2,0,3,1,2,8,Typ,2,3,Attchd,RFn,2,513,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,44,375000
755,Class 20,RL,61.0,7930,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,1,GLQ,439,LwQ,472,1026,GasA,3,Y,SBrkr,1026,0,1026,1,0,1,0,3,1,3,5,Typ,0,0,Detchd,RFn,2,440,2,2,Y,171,48,0,0,0,NA,0,7,WD,Normal,Y,40,156000
1124,Class 20,RL,50.0,9405,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,9,Hip,CompShg,VinylSd,VinylSd,NA,0.0,2,4,CBlock,2,2,1,Unf,0,Unf,0,698,GasA,4,Y,SBrkr,698,0,698,0,1,1,0,2,1,2,4,Typ,0,0,NA,NA,0,0,0,0,Y,0,200,0,0,0,NA,0,6,WD,Normal,Y,62,118000
452,Class 20,RL,62.0,70761,Pave,NA,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,5,Gable,WdShngl,Plywood,Plywood,NA,0.0,2,2,CBlock,3,2,4,ALQ,655,Unf,0,1533,GasA,2,Y,SBrkr,1533,0,1533,1,0,2,0,2,1,3,5,Typ,2,2,Attchd,Unf,2,576,2,2,Y,200,54,0,0,0,NA,0,12,WD,Normal,N,31,280000
171,Class 50,RM,0.0,12358,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,OldTown,Feedr,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Rec,360,Unf,0,720,GasA,2,Y,SBrkr,854,0,1382,0,0,1,1,2,1,2,7,Typ,0,0,Detchd,Unf,2,660,2,2,Y,237,0,0,0,0,NA,0,5,WD,Normal,Y,66,128500
700,Class 120,FV,59.0,4282,Pave,Pave,IR2,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,2,PConc,3,2,2,GLQ,16,Unf,0,1391,GasA,4,Y,SBrkr,1391,0,1391,0,0,2,0,2,1,3,5,Typ,0,0,Attchd,RFn,2,530,2,2,Y,156,158,0,0,0,NA,0,7,WD,Normal,N,4,196000
1459,Class 20,RL,68.0,9717,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,2,GLQ,49,Rec,1029,1078,GasA,3,Y,FuseA,1078,0,1078,1,0,1,0,2,1,3,5,Typ,0,0,Attchd,Unf,1,240,2,2,Y,366,0,112,0,0,NA,0,4,WD,Normal,Y,60,142125
134,Class 20,RL,0.0,6853,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,136.0,3,2,PConc,4,2,1,GLQ,1005,Unf,0,1267,GasA,4,Y,SBrkr,1296,0,1296,1,0,2,0,2,1,3,6,Typ,0,0,Attchd,Fin,2,471,2,2,Y,192,25,0,0,0,NA,0,6,WD,Normal,Y,8,220000
814,Class 20,RL,75.0,9750,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,Gable,CompShg,MetalSd,MetalSd,BrkFace,243.0,2,2,CBlock,2,2,1,Rec,608,Unf,0,1442,GasA,3,Y,SBrkr,1442,0,1442,0,0,1,1,4,1,2,7,Typ,0,0,Attchd,RFn,1,301,2,2,Y,0,0,275,0,0,NA,500,4,COD,Normal,N,49,157900
1235,Class 70,RH,55.0,8525,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,2Story,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,PConc,2,2,3,Unf,0,Unf,0,940,GasA,2,N,FuseA,1024,940,1964,0,0,1,1,4,1,2,7,Typ,0,0,NA,NA,0,0,0,0,N,0,192,0,0,0,NA,0,11,WD,Abnorml,Y,97,130000
1166,Class 20,RL,79.0,9541,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,268.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1502,GasA,4,Y,SBrkr,1502,0,1502,0,0,2,0,3,1,3,7,Typ,0,0,Attchd,RFn,2,644,2,2,Y,0,114,0,0,0,NA,0,9,New,Partial,N,0,233170
831,Class 20,RL,80.0,11900,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,387.0,2,2,CBlock,2,2,1,Rec,1040,Unf,0,1392,GasA,2,Y,FuseA,1392,0,1392,1,0,1,1,3,1,2,6,Typ,2,3,Attchd,RFn,2,458,2,2,Y,0,0,0,0,192,NA,0,6,WD,Normal,N,51,166000
79,Class 90,RL,72.0,10778,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,Hip,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,1768,GasA,2,N,SBrkr,1768,0,1768,0,0,2,0,4,2,2,8,Typ,0,0,NA,NA,0,0,0,0,Y,0,0,0,0,0,NA,0,4,WD,Normal,N,42,136500
1288,Class 20,RL,0.0,36500,Pave,NA,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,621.0,2,3,CBlock,2,2,3,Rec,812,Unf,0,1624,GasA,1,Y,SBrkr,1582,0,1582,0,1,2,0,4,1,2,7,Typ,0,0,Attchd,Unf,2,390,2,2,N,168,198,0,0,0,NA,0,6,WD,Normal,N,42,190000
347,Class 20,RL,0.0,12772,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,2,2,2,BLQ,498,Unf,0,958,GasA,2,Y,SBrkr,958,0,958,0,0,1,0,2,1,2,5,Typ,0,0,Attchd,RFn,1,301,2,2,Y,0,0,0,0,0,NA,15500,4,WD,Normal,Y,47,151500
397,Class 20,RL,60.0,7200,Pave,NA,Reg,Low,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,3,Rec,777,Unf,0,894,GasA,2,Y,SBrkr,894,0,894,0,0,1,0,2,1,2,6,Typ,0,0,Detchd,RFn,2,600,2,2,Y,215,0,0,0,0,NA,0,9,WD,Normal,N,37,123000
1194,Class 120,RM,0.0,4500,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,425.0,2,2,PConc,4,2,1,GLQ,883,Unf,0,1224,GasA,4,Y,SBrkr,1224,0,1224,1,0,2,0,2,1,2,5,Typ,0,0,Attchd,Fin,2,402,2,2,Y,0,304,0,0,0,NA,0,6,WD,Normal,N,10,165000
390,Class 60,RL,96.0,12474,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,10,5,Gable,CompShg,VinylSd,VinylSd,Stone,272.0,4,2,PConc,4,2,3,GLQ,1280,Unf,0,1682,GasA,4,Y,SBrkr,1742,590,2332,1,0,2,1,3,1,4,9,Typ,1,4,BuiltIn,Fin,3,846,2,2,Y,196,134,0,0,0,NA,0,8,New,Partial,Y,1,426000
386,Class 120,RL,43.0,3182,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,3,2,PConc,3,2,1,GLQ,24,Unf,0,1256,GasA,4,Y,SBrkr,1269,0,1269,0,0,2,0,2,1,3,6,Typ,1,2,Attchd,Fin,2,430,2,2,Y,146,20,0,0,144,NA,0,4,WD,Normal,Y,6,192000
1348,Class 20,RL,93.0,15306,Pave,NA,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,100.0,3,2,PConc,4,2,4,GLQ,80,Unf,0,1732,GasA,4,Y,SBrkr,1776,0,1776,1,0,2,0,3,1,3,7,Typ,1,3,Attchd,Fin,3,712,2,2,Y,0,0,0,0,0,NA,0,5,New,Partial,Y,1,283463
120,Class 60,RL,65.0,8461,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,728,GasA,4,Y,SBrkr,728,728,1456,0,0,2,1,3,1,3,8,Typ,1,3,Attchd,Fin,2,390,2,2,Y,0,24,0,0,0,NA,0,7,New,Partial,Y,1,163990
1104,Class 20,RL,79.0,8910,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,Hip,CompShg,BrkFace,BrkFace,NA,0.0,2,2,CBlock,2,2,2,ALQ,655,Unf,0,655,GasA,4,Y,SBrkr,1194,0,1194,0,1,1,0,3,1,2,6,Typ,1,1,BuiltIn,Fin,2,539,2,2,Y,0,0,192,0,0,NA,0,7,WD,Normal,N,47,159500
1114,Class 20,RL,66.0,8923,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,BLQ,643,Unf,0,1008,GasA,3,Y,SBrkr,1008,0,1008,1,0,1,0,2,1,3,6,Typ,0,0,Attchd,Unf,1,240,2,2,Y,0,18,0,0,0,NA,0,5,WD,Normal,Y,54,134500
230,Class 120,RL,43.0,3182,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,3,2,PConc,3,2,3,GLQ,16,Unf,0,1373,GasA,4,Y,SBrkr,1555,0,1555,0,0,2,0,2,1,3,7,Typ,1,2,Attchd,Fin,2,430,2,2,Y,143,20,0,0,0,NA,0,5,WD,Normal,Y,4,192500
1236,Class 70,RL,96.0,13132,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,3,2,2,Unf,0,Unf,0,747,GasA,3,Y,FuseF,892,892,1784,0,0,1,1,4,1,2,9,Typ,0,0,Detchd,Unf,1,180,1,1,N,203,40,0,0,0,NA,0,7,WD,Normal,Y,92,138887
22,Class 45,RM,57.0,7449,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Unf,7,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,PConc,2,2,1,Unf,0,Unf,0,637,GasA,4,Y,FuseF,1108,0,1108,0,0,1,0,3,1,3,6,Typ,1,3,Attchd,Unf,1,280,2,2,N,0,0,205,0,0,GdPrv,0,6,WD,Normal,Y,77,139400
1380,Class 80,RL,73.0,9735,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,SLvl,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,384,GasA,3,Y,SBrkr,754,640,1394,0,0,2,1,3,1,3,7,Typ,0,0,BuiltIn,Fin,2,400,2,2,Y,100,0,0,0,0,NA,0,5,WD,Normal,Y,2,167500
767,Class 60,RL,80.0,10421,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,42.0,2,2,CBlock,3,2,1,GLQ,394,Unf,0,980,GasA,2,Y,SBrkr,980,734,1714,0,0,2,1,3,1,2,7,Typ,1,2,Attchd,Unf,2,496,2,2,Y,228,66,156,0,0,MnPrv,500,3,WD,Normal,N,22,196500
393,Class 20,RL,0.0,8339,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,Slab,0,0,0,NA,0,NA,0,0,GasA,2,Y,SBrkr,882,0,882,0,0,1,0,3,1,2,5,Typ,0,0,Attchd,RFn,1,294,2,2,Y,0,0,0,0,0,MnPrv,1200,7,WD,Normal,N,48,106500
251,Class 30,RL,55.0,5350,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,2,Gable,CompShg,Wd Sdng,Plywood,NA,0.0,2,0,CBlock,2,2,1,Unf,0,Unf,0,728,GasA,4,Y,SBrkr,1306,0,1306,0,0,1,0,3,1,1,6,Mod,0,0,NA,NA,0,0,0,0,Y,263,0,0,0,0,GdWo,450,5,WD,Normal,Y,70,76500
244,Class 160,RL,75.0,10762,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,TwnhsE,2Story,6,6,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,3,2,1,Unf,0,Unf,0,626,GasA,2,Y,SBrkr,626,591,1217,0,0,1,1,3,1,2,6,Typ,1,2,Attchd,RFn,1,288,2,2,Y,0,28,0,0,0,NA,0,4,WD,Normal,N,29,120000
1080,Class 20,RL,65.0,8775,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,GLQ,495,Unf,0,990,GasA,3,Y,SBrkr,990,0,990,0,0,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,1,299,2,2,Y,0,64,0,0,0,NA,0,4,WD,Normal,N,13,126000
36,Class 60,RL,108.0,13418,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,132.0,3,2,PConc,4,2,3,Unf,0,Unf,0,1117,GasA,4,Y,SBrkr,1132,1320,2452,0,0,3,1,4,1,3,9,Typ,1,3,BuiltIn,Fin,3,691,2,2,Y,113,32,0,0,0,NA,0,9,WD,Normal,Y,2,309000
594,Class 120,RM,0.0,4435,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,3,2,PConc,3,2,3,GLQ,685,Unf,0,848,GasA,4,Y,SBrkr,848,0,848,1,0,1,0,1,1,3,4,Typ,0,0,Attchd,Fin,2,420,2,2,Y,140,0,0,0,0,NA,0,5,WD,Normal,N,6,140000
672,Class 70,RH,54.0,6629,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,2Story,6,6,Gambrel,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,3,BrkTil,2,2,1,BLQ,551,Unf,0,672,GasA,2,N,SBrkr,697,672,1369,1,0,2,0,3,1,2,6,Typ,0,0,Detchd,Unf,1,300,2,2,Y,147,0,0,0,0,NA,0,7,WD,Normal,Y,84,103600
508,Class 20,FV,75.0,7862,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,27,Unf,0,1218,GasA,4,Y,SBrkr,1218,0,1218,0,0,2,0,2,1,3,4,Typ,0,0,Attchd,Fin,2,676,2,2,Y,0,102,0,0,0,NA,0,9,New,Partial,N,0,208300
1441,Class 70,RL,79.0,11526,Pave,NA,IR1,Bnk,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2.5Fin,6,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,4,2,1,Unf,0,Unf,0,588,GasA,1,Y,SBrkr,1423,748,2555,0,0,2,0,3,1,2,11,Min1,1,3,Detchd,Fin,2,672,2,2,Y,431,0,0,0,0,NA,0,9,WD,Normal,Y,86,191000
1090,Class 120,FV,37.0,3316,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,2,PConc,3,2,1,GLQ,1039,Unf,0,1247,GasA,4,Y,SBrkr,1247,0,1247,1,0,1,1,1,1,3,4,Typ,1,3,Attchd,Fin,2,550,2,2,Y,0,84,0,0,0,NA,0,4,WD,Normal,N,1,197000
962,Class 60,RL,0.0,12227,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosN,Norm,1Fam,2Story,6,7,Gable,CompShg,HdBoard,HdBoard,BrkFace,424.0,2,3,CBlock,3,3,1,ALQ,896,Unf,0,1330,GasA,2,Y,SBrkr,1542,1330,2872,1,0,2,1,4,1,2,11,Typ,1,2,Attchd,Fin,2,619,2,2,Y,550,282,0,0,0,NA,0,7,WD,Normal,Y,31,272000
1182,Class 120,RM,64.0,5587,Pave,NA,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,Hip,CompShg,CemntBd,CmentBd,Stone,186.0,4,2,PConc,4,2,4,GLQ,1480,Unf,0,1600,GasA,4,Y,SBrkr,1652,0,1652,1,1,2,0,2,1,3,5,Typ,1,3,Attchd,Fin,2,482,2,2,Y,162,53,0,153,0,NA,0,11,New,Partial,N,0,392500
110,Class 20,RL,105.0,11751,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,Hip,CompShg,Plywood,Plywood,BrkFace,480.0,2,2,CBlock,3,2,1,BLQ,705,Unf,0,1844,GasA,4,Y,SBrkr,1844,0,1844,0,0,2,0,3,1,2,7,Typ,1,2,Attchd,RFn,2,546,2,2,Y,0,122,0,0,0,MnPrv,0,1,COD,Normal,N,33,190000
938,Class 60,RL,75.0,9675,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,2,GLQ,341,Unf,0,1113,GasA,4,Y,SBrkr,1113,858,1971,0,0,2,1,3,1,3,8,Typ,1,3,Attchd,RFn,2,689,2,2,Y,0,48,0,0,0,NA,0,2,WD,Normal,N,4,253000
380,Class 60,RL,60.0,8123,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,2,2,PConc,3,2,1,Unf,0,Unf,0,982,GasA,4,Y,SBrkr,1007,793,1800,0,0,2,1,3,1,2,7,Typ,1,2,Attchd,Fin,2,463,2,2,Y,100,63,0,0,0,NA,0,6,WD,Normal,N,9,179000
870,Class 60,RL,80.0,9938,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,246.0,3,2,PConc,3,2,1,GLQ,750,Unf,0,1050,GasA,4,Y,SBrkr,1062,887,1949,1,0,2,1,3,1,3,8,Typ,1,2,Attchd,Fin,2,574,2,2,Y,156,90,0,0,0,GdPrv,0,6,WD,Normal,Y,17,236000
