Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold
2701,Class 60,RL,0.0,9019,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,ALQ,274.0,Unf,0.0,636.0,GasA,4,Y,SBrkr,636,684,1320,0.0,0.0,2,1,3,1,3,6,Typ,0,0,Attchd,Fin,2.0,472.0,2,2,Y,0,40,0,0,0,NA,0,7,WD,Normal,N,12
2702,Class 20,RL,70.0,9100,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,4,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,51.0,2,2,CBlock,2,2,1,LwQ,36.0,Unf,0.0,988.0,GasA,4,Y,SBrkr,988,0,988,1.0,0.0,1,0,3,1,2,6,Typ,0,0,Detchd,Unf,2.0,624.0,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,N,44
2703,Class 90,RM,68.0,8927,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,Duplex,1.5Fin,6,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,CBlock,0,0,0,NA,0.0,NA,0.0,0.0,GasA,2,Y,SBrkr,1286,368,1654,0.0,0.0,2,0,4,2,2,10,Typ,0,0,Attchd,RFn,2.0,528.0,2,2,Y,0,0,0,0,0,NA,0,8,WD,Normal,N,29
2704,Class 20,RL,0.0,9240,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,Hip,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,BLQ,612.0,Unf,0.0,864.0,GasA,3,Y,SBrkr,1211,0,1211,0.0,0.0,1,0,2,1,2,6,Min1,1,2,Detchd,Unf,2.0,576.0,2,2,Y,161,0,0,0,0,MnPrv,0,3,WD,Normal,Y,44
2705,Class 20,RL,0.0,9308,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRNe,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,Rec,554.0,Unf,0.0,984.0,GasA,2,Y,SBrkr,984,0,984,0.0,0.0,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,1.0,310.0,2,2,Y,0,0,0,0,0,MnPrv,0,7,WD,Normal,N,41
2706,Class 20,RL,65.0,8450,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,6,Gable,CompShg,Plywood,Plywood,BrkFace,90.0,2,2,CBlock,2,2,1,BLQ,162.0,Rec,270.0,882.0,GasA,2,Y,SBrkr,909,0,909,0.0,0.0,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,1.0,294.0,2,2,Y,0,155,0,0,0,MnPrv,0,11,COD,Normal,N,38
2707,Class 20,RL,0.0,8638,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,6,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,PConc,2,2,1,ALQ,181.0,Unf,0.0,925.0,GasA,3,Y,SBrkr,925,0,925,1.0,0.0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,2.0,484.0,2,2,Y,203,74,0,0,0,NA,0,10,WD,Normal,N,43
2708,Class 20,RL,0.0,13052,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,Rec,712.0,Unf,0.0,1024.0,GasA,2,Y,SBrkr,1024,0,1024,0.0,0.0,1,1,3,1,2,5,Typ,0,0,Attchd,Unf,1.0,308.0,2,2,Y,0,0,0,0,0,MnPrv,0,1,WD,Normal,N,41
2709,Class 20,RL,0.0,8020,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,ALQ,644.0,Unf,0.0,912.0,GasA,2,N,SBrkr,912,0,912,0.0,0.0,1,0,3,1,2,6,Typ,0,0,NA,NA,0.0,0.0,0,0,Y,0,0,0,0,0,GdWo,0,4,WD,Normal,N,42
2710,Class 20,RL,0.0,8789,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,2,Rec,659.0,Unf,0.0,912.0,GasA,2,Y,SBrkr,941,0,941,0.0,0.0,1,0,3,1,2,6,Typ,1,0,Attchd,Unf,1.0,288.0,2,2,Y,64,0,0,0,0,NA,0,6,WD,Normal,N,39
2711,Class 80,RL,100.0,14330,Pave,NA,IR1,Low,AllPub,Corner,Gtl,Veenker,Norm,Norm,1Fam,SLvl,7,4,Gable,CompShg,WdShing,Wd Sdng,BrkFace,145.0,3,1,CBlock,3,2,4,ALQ,1023.0,BLQ,497.0,1748.0,GasA,3,Y,SBrkr,2151,495,2646,1.0,2.0,2,0,3,1,3,9,Mod,4,2,Attchd,RFn,2.0,550.0,2,2,Y,641,100,0,0,0,GdPrv,0,1,WD,Normal,N,32
2712,Class 60,RL,105.0,11025,Pave,NA,Reg,HLS,AllPub,Inside,Mod,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,HdBoard,ImStucc,BrkFace,692.0,3,2,PConc,4,2,4,GLQ,1118.0,Unf,0.0,1334.0,GasA,4,Y,SBrkr,1520,1306,2826,1.0,0.0,2,1,3,1,3,9,Typ,3,2,Attchd,RFn,3.0,888.0,2,2,Y,177,208,186,0,0,NA,0,10,WD,Normal,Y,14
2713,Class 120,FV,34.0,3628,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,1143.0,GasA,4,Y,SBrkr,1143,0,1143,0.0,0.0,1,1,1,1,3,5,Typ,1,3,Attchd,RFn,2.0,588.0,2,2,Y,0,191,0,0,0,NA,0,5,WD,Normal,N,2
2714,Class 160,FV,24.0,2544,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,600.0,GasA,4,Y,SBrkr,520,623,1223,0.0,0.0,2,1,2,1,3,4,Typ,0,0,Detchd,RFn,2.0,480.0,2,2,Y,0,166,0,0,0,NA,0,7,WD,Normal,N,1
2715,Class 160,FV,0.0,2998,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,513.0,3,2,PConc,3,2,1,GLQ,353.0,Unf,0.0,756.0,GasA,4,Y,SBrkr,768,756,1524,0.0,0.0,2,1,2,1,3,4,Typ,0,0,Detchd,Unf,2.0,440.0,2,2,Y,0,32,0,0,0,NA,0,6,WD,Normal,N,6
2716,Class 160,FV,0.0,4447,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,530.0,GasA,4,Y,SBrkr,530,550,1080,0.0,0.0,2,1,2,1,3,4,Typ,0,0,Attchd,RFn,2.0,496.0,2,2,Y,0,50,0,0,0,NA,0,7,WD,Normal,N,3
2717,Class 60,FV,114.0,8314,Pave,Pave,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,569.0,GasA,4,Y,SBrkr,854,840,1694,0.0,0.0,2,1,3,1,3,6,Typ,1,2,BuiltIn,Unf,1.0,434.0,2,2,Y,0,382,0,0,110,GdPrv,0,11,WD,Normal,Y,9
2718,Class 20,FV,60.0,7180,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,CemntBd,CmentBd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,1568.0,GasA,4,Y,SBrkr,1568,0,1568,0.0,0.0,2,0,3,1,3,6,Typ,1,2,Attchd,RFn,2.0,564.0,2,2,Y,0,266,0,0,0,NA,0,9,WD,Normal,Y,5
2719,Class 190,RL,79.0,13110,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,RRAn,Feedr,2fmCon,1Story,5,6,Gable,CompShg,Plywood,Plywood,BrkFace,144.0,2,2,CBlock,3,2,1,GLQ,962.0,Unf,0.0,1153.0,GasA,4,Y,SBrkr,1193,0,1193,1.0,0.0,2,0,2,1,2,6,Typ,0,0,Attchd,Fin,2.0,501.0,2,2,Y,140,153,0,0,0,MnPrv,0,7,WD,Normal,N,34
2720,Class 20,RL,78.0,10140,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,6,Hip,CompShg,HdBoard,HdBoard,BrkFace,264.0,2,2,CBlock,2,2,1,BLQ,553.0,LwQ,68.0,1334.0,GasA,3,Y,SBrkr,1334,0,1334,1.0,0.0,2,0,3,1,2,7,Typ,0,0,Attchd,RFn,2.0,477.0,2,2,Y,0,20,35,0,264,NA,0,4,WD,Normal,N,39
2721,Class 20,RL,80.0,9600,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,ALQ,758.0,Unf,0.0,1051.0,GasA,3,Y,SBrkr,1051,0,1051,1.0,0.0,1,0,3,1,2,6,Typ,0,0,Attchd,RFn,2.0,504.0,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,N,38
2722,Class 60,RL,72.0,8640,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,2Story,5,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,300.0,2,2,CBlock,3,1,2,ALQ,361.0,Rec,483.0,900.0,GasA,4,Y,SBrkr,884,886,1770,1.0,0.0,1,1,4,1,2,7,Typ,0,0,Attchd,RFn,2.0,530.0,2,2,Y,0,60,0,0,270,NA,455,6,WD,Normal,N,38
2723,Class 20,RL,78.0,9360,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,7,Hip,CompShg,HdBoard,HdBoard,BrkFace,203.0,2,2,CBlock,2,2,3,ALQ,760.0,Unf,0.0,976.0,GasA,2,Y,SBrkr,976,0,976,1.0,0.0,1,0,2,1,3,4,Typ,1,1,Attchd,RFn,2.0,504.0,2,2,Y,94,0,0,0,0,NA,0,8,WD,Abnorml,Y,38
2724,Class 85,RL,70.0,8400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,SFoyer,5,6,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,3,2,4,GLQ,744.0,Unf,0.0,833.0,GasA,3,Y,SBrkr,898,0,898,1.0,0.0,1,0,3,1,2,6,Typ,0,0,Attchd,RFn,1.0,326.0,2,2,Y,143,0,0,0,0,NA,0,8,WD,Normal,N,38
2725,Class 20,RL,0.0,9759,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,1,BLQ,799.0,Unf,0.0,1051.0,GasA,2,Y,SBrkr,1051,0,1051,1.0,0.0,1,0,3,1,2,6,Typ,0,0,Attchd,RFn,1.0,264.0,2,2,Y,182,88,0,0,0,NA,0,3,WD,Normal,N,40
2726,Class 80,RL,80.0,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,7,Gable,CompShg,MetalSd,MetalSd,BrkFace,140.0,2,2,PConc,2,2,3,ALQ,602.0,Rec,402.0,1141.0,GasA,3,Y,SBrkr,1141,0,1141,1.0,0.0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1.0,568.0,2,2,Y,0,78,0,0,0,NA,0,7,WD,Normal,N,39
2727,Class 190,RL,80.0,8800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,RRAn,Norm,2fmCon,1Story,6,7,Hip,CompShg,BrkFace,VinylSd,NA,0.0,2,3,PConc,2,2,2,ALQ,901.0,BLQ,252.0,1187.0,GasA,4,Y,SBrkr,1565,0,1565,1.0,0.0,2,0,3,1,3,7,Min1,2,2,Attchd,RFn,1.0,299.0,2,2,Y,200,25,211,0,0,MnPrv,460,6,WD,Abnorml,Y,41
2728,Class 20,RL,0.0,10368,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,Hip,CompShg,HdBoard,HdBoard,BrkFace,112.0,2,2,CBlock,2,2,1,ALQ,260.0,LwQ,748.0,1008.0,GasA,4,Y,SBrkr,1488,0,1488,1.0,0.0,1,1,3,1,2,7,Typ,1,3,Attchd,Fin,2.0,430.0,2,2,Y,154,60,0,0,0,NA,0,4,WD,Normal,N,42
2729,Class 60,RL,85.0,9350,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,5,6,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,ALQ,360.0,Unf,0.0,720.0,GasA,3,Y,SBrkr,720,720,1440,0.0,0.0,1,1,4,1,2,7,Typ,1,0,Attchd,Fin,2.0,480.0,2,2,Y,0,32,240,0,0,NA,0,7,WD,Normal,N,42
2730,Class 20,RL,80.0,10800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,88.0,2,2,CBlock,2,2,1,ALQ,632.0,Unf,0.0,1248.0,GasA,4,Y,SBrkr,1248,0,1248,1.0,0.0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1.0,286.0,2,2,Y,0,0,0,0,0,MnPrv,0,5,WD,Normal,N,46
2731,Class 30,RL,60.0,8550,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,BLQ,574.0,Unf,0.0,816.0,GasA,4,Y,SBrkr,816,0,816,1.0,0.0,1,0,2,1,2,4,Typ,1,1,Attchd,Unf,1.0,240.0,2,2,Y,228,0,40,0,0,MnPrv,0,7,WD,Normal,Y,72
2732,Class 20,RL,68.0,9724,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Hip,CompShg,BrkFace,BrkFace,NA,0.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,938.0,GasA,4,Y,SBrkr,1043,0,1043,0.0,0.0,1,0,2,1,2,5,Typ,1,3,Detchd,Unf,1.0,273.0,2,2,Y,125,48,0,0,0,GdWo,0,5,WD,Normal,Y,59
2733,Class 20,RL,80.0,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,WdShing,Wd Shng,NA,0.0,2,2,CBlock,2,2,2,BLQ,915.0,Unf,0.0,1251.0,GasA,2,Y,SBrkr,1433,0,1433,1.0,0.0,1,0,3,1,2,7,Min1,1,3,Attchd,Unf,2.0,441.0,2,2,Y,144,0,205,0,0,NA,0,6,WD,Normal,Y,45
2734,Class 20,RL,89.0,10858,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,Gable,CompShg,Wd Sdng,Plywood,Stone,150.0,2,3,CBlock,2,2,2,LwQ,40.0,Unf,0.0,1444.0,GasA,4,Y,SBrkr,1624,0,1624,1.0,0.0,1,0,2,1,2,6,Min1,1,3,Attchd,RFn,1.0,240.0,2,2,Y,0,40,324,0,0,MnPrv,0,7,WD,Partial,N,54
2735,Class 20,RL,80.0,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,Stone,144.0,2,2,CBlock,2,2,1,ALQ,996.0,Unf,0.0,1056.0,GasA,4,Y,FuseA,1216,0,1216,1.0,0.0,1,0,3,1,2,7,Typ,0,0,Attchd,RFn,1.0,280.0,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,N,55
2736,Class 60,RL,79.0,9462,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,5,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,704.0,GasA,3,Y,FuseA,1024,704,1728,0.0,0.0,1,1,3,1,2,7,Min1,1,3,Attchd,Unf,1.0,234.0,2,2,Y,245,60,0,0,0,MnPrv,0,7,WD,Normal,Y,57
2737,Class 20,RL,82.0,9888,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,2,2,1,BLQ,486.0,Unf,0.0,936.0,GasA,2,Y,FuseA,936,0,936,0.0,0.0,1,0,2,1,2,5,Typ,0,0,Attchd,Unf,1.0,240.0,2,2,Y,0,0,160,0,0,MnPrv,0,3,WD,Normal,Y,52
2738,Class 90,RL,0.0,8917,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,1584.0,GasA,2,Y,SBrkr,1584,0,1584,0.0,0.0,2,0,4,2,2,8,Typ,0,0,Detchd,Unf,2.0,506.0,2,2,Y,0,0,0,0,0,NA,0,10,WD,Normal,N,39
2739,Class 80,RL,0.0,12700,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,ALQ,939.0,Unf,0.0,1246.0,GasA,2,Y,SBrkr,1246,0,1246,1.0,0.0,1,0,3,1,2,6,Typ,2,3,Attchd,RFn,2.0,441.0,2,2,Y,0,69,0,0,0,NA,0,11,WD,Normal,N,42
2740,Class 20,RL,109.0,9723,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,Hip,CompShg,MetalSd,MetalSd,BrkFace,332.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,1008.0,GasA,2,Y,SBrkr,1008,0,1008,0.0,0.0,1,0,2,1,2,5,Typ,0,0,Attchd,RFn,2.0,430.0,2,2,Y,0,0,0,0,0,NA,0,10,WD,Normal,N,43
2741,Class 20,RL,70.0,8400,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,Gable,CompShg,BrkFace,BrkFace,NA,0.0,2,2,CBlock,1,2,2,BLQ,623.0,Unf,0.0,1179.0,GasA,3,Y,SBrkr,1364,0,1364,0.0,0.0,1,1,3,1,2,6,Typ,1,3,Attchd,RFn,1.0,331.0,2,2,Y,0,60,0,0,0,GdPrv,0,3,WD,Normal,N,49
2742,Class 20,RL,0.0,9610,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,632.0,2,2,CBlock,2,2,1,Rec,203.0,Unf,0.0,1121.0,GasA,4,Y,FuseA,1336,0,1336,0.0,0.0,1,1,3,1,2,7,Typ,1,2,Attchd,RFn,2.0,488.0,2,2,Y,80,0,0,0,0,NA,0,12,WD,Normal,N,48
2743,Class 80,RL,125.0,10000,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,6,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,272.0,2,2,CBlock,2,2,3,BLQ,678.0,Rec,281.0,1058.0,GasA,4,Y,SBrkr,1370,0,1370,1.0,0.0,1,0,3,1,2,6,Typ,1,2,Basment,RFn,1.0,300.0,2,2,Y,191,0,0,0,120,MnPrv,0,2,WD,Normal,N,50
2744,Class 20,RL,72.0,10152,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,3,BLQ,914.0,Unf,0.0,1124.0,GasA,4,Y,SBrkr,1124,0,1124,1.0,0.0,1,0,3,1,2,6,Typ,1,2,Attchd,Fin,1.0,353.0,2,2,Y,0,211,180,0,142,NA,0,5,WD,Normal,Y,50
2745,Class 20,RL,70.0,8092,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,176.0,2,3,CBlock,2,2,1,ALQ,824.0,Unf,0.0,1050.0,GasA,4,Y,SBrkr,1050,0,1050,1.0,0.0,1,0,3,1,3,6,Typ,0,0,Attchd,RFn,1.0,286.0,2,2,Y,0,0,0,0,0,NA,0,6,WD,Abnorml,Y,52
2746,Class 20,RL,66.0,12778,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,GLQ,658.0,Unf,0.0,1008.0,GasA,4,Y,FuseA,1008,0,1008,1.0,0.0,1,0,2,1,2,4,Typ,0,0,Attchd,RFn,1.0,280.0,2,2,Y,0,154,0,0,0,MnPrv,0,1,WD,Normal,Y,54
2747,Class 20,RL,75.0,10170,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,522.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,216.0,GasA,2,Y,SBrkr,1575,0,1575,0.0,0.0,1,1,2,1,3,5,Typ,1,3,Attchd,Unf,2.0,400.0,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,55
2748,Class 80,RL,55.0,7700,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,7,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,3,2,1,BLQ,271.0,Unf,0.0,301.0,GasA,4,Y,FuseA,1145,0,1145,0.0,0.0,1,0,3,1,2,6,Min2,0,0,Detchd,Unf,2.0,684.0,2,2,Y,0,0,0,0,0,GdWo,0,9,WD,Normal,N,50
2749,Class 20,RL,65.0,11050,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,LwQ,488.0,Unf,0.0,1005.0,GasA,4,Y,SBrkr,1005,0,1005,0.0,0.0,1,0,2,1,2,6,Typ,1,2,Attchd,Unf,1.0,319.0,2,2,Y,0,0,0,0,288,NA,0,7,WD,Normal,N,50
2750,Class 20,RL,80.0,13600,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,Rec,144.0,BLQ,912.0,1056.0,GasA,3,Y,SBrkr,1056,0,1056,1.0,0.0,1,1,3,1,2,6,Typ,0,0,Attchd,Fin,1.0,300.0,2,2,Y,0,0,0,0,0,MnPrv,650,11,WD,Normal,N,51
2751,Class 20,RL,85.0,15428,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Rec,741.0,Unf,0.0,884.0,GasA,4,Y,SBrkr,884,0,884,1.0,0.0,1,0,2,1,2,4,Typ,0,0,Attchd,Fin,1.0,270.0,2,2,Y,0,0,0,0,195,NA,0,6,WD,Normal,Y,55
2752,Class 30,RL,118.0,21299,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,Hip,WdShake,BrkFace,BrkFace,NA,0.0,3,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,929.0,GasA,4,Y,SBrkr,2039,0,2039,1.0,0.0,1,1,3,1,2,7,Min1,3,3,2Types,Unf,3.0,791.0,2,2,Y,0,0,90,0,0,NA,0,12,COD,Abnorml,Y,65
2753,Class 20,RL,70.0,13300,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,Wd Sdng,VinylSd,NA,0.0,2,2,CBlock,2,2,1,Rec,494.0,Unf,0.0,1015.0,GasA,3,Y,SBrkr,1384,0,1384,1.0,0.0,1,0,2,1,2,6,Min1,0,0,Attchd,Unf,2.0,896.0,2,2,Y,75,0,0,323,0,NA,400,6,WD,Normal,Y,50
2754,Class 190,RL,94.0,22136,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,2fmCon,1.5Fin,5,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,1,CBlock,2,2,2,GLQ,1018.0,Unf,0.0,2171.0,GasA,2,Y,SBrkr,1392,1248,2640,2.0,0.0,2,1,5,1,2,10,Maj1,1,3,Attchd,RFn,3.0,1008.0,2,2,N,631,48,148,0,0,NA,0,7,WD,Normal,Y,81
2755,Class 50,RL,50.0,7500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,784.0,GasA,4,Y,FuseA,900,412,1312,0.0,0.0,1,1,3,1,2,6,Typ,0,0,Detchd,Unf,2.0,649.0,2,2,Y,0,28,0,0,0,NA,0,10,WD,Normal,Y,59
